ubigeo,anio,cluster
090301,2020,5
090302,2020,0
090303,2020,0
090304,2020,5
090305,2020,0
090306,2020,0
090307,2020,0
090308,2020,5
090309,2020,0
090310,2020,0
090311,2020,0
090312,2020,0
090401,2020,6
090402,2020,6
090403,2020,6
090404,2020,6
090405,2020,6
090406,2020,6
090407,2020,6
090408,2020,6
090409,2020,6
090410,2020,6
090411,2020,9
090412,2020,6
090413,2020,6
090501,2020,5
090502,2020,5
090503,2020,5
090504,2020,0
090505,2020,5
090506,2020,5
090507,2020,5
090508,2020,5
090509,2020,5
090510,2020,5
090511,2020,5
090601,2020,6
090602,2020,6
090603,2020,6
090604,2020,6
090605,2020,6
090606,2020,6
090607,2020,9
090608,2020,8
090609,2020,6
090610,2020,6
090611,2020,6
090612,2020,6
090613,2020,6
090614,2020,8
090615,2020,6
090616,2020,6
090701,2020,0
090702,2020,5
090703,2020,5
090704,2020,5
090705,2020,0
090706,2020,0
090707,2020,3
090709,2020,5
090710,2020,5
090711,2020,5
090713,2020,5
090714,2020,5
090715,2020,5
090716,2020,5
090717,2020,3
090718,2020,3
090719,2020,0
090720,2020,3
090721,2020,3
090722,2020,5
090723,2020,0
090724,2020,3
090725,2020,3
100101,2020,0
100102,2020,0
100103,2020,3
100104,2020,3
100105,2020,5
100106,2020,5
100107,2020,0
100108,2020,5
100109,2020,5
100110,2020,5
100111,2020,0
100112,2020,5
100113,2020,3
100201,2020,5
100202,2020,5
100203,2020,5
100204,2020,5
100205,2020,5
100206,2020,5
100207,2020,5
100208,2020,5
100301,2020,5
100307,2020,5
100311,2020,5
100313,2020,5
100316,2020,5
100317,2020,5
100321,2020,5
100322,2020,5
100323,2020,5
100401,2020,3
100402,2020,5
100403,2020,3
100404,2020,5
100501,2020,5
100502,2020,5
100503,2020,5
100504,2020,5
100505,2020,5
100506,2020,5
100507,2020,3
100508,2020,5
100509,2020,5
100510,2020,5
100511,2020,5
100601,2020,3
100602,2020,3
100603,2020,2
100604,2020,3
100605,2020,2
100606,2020,3
100607,2020,2
100608,2020,2
100609,2020,2
100610,2020,2
100701,2020,5
100702,2020,3
100703,2020,5
100704,2020,3
100705,2020,3
100801,2020,3
100802,2020,3
100803,2020,3
100804,2020,3
100901,2020,2
100902,2020,3
100903,2020,2
100904,2020,2
100905,2020,2
101001,2020,5
101002,2020,5
101003,2020,5
101004,2020,5
101005,2020,5
101006,2020,5
101007,2020,5
101101,2020,5
101102,2020,5
101103,2020,5
101104,2020,5
101105,2020,5
101106,2020,5
101107,2020,5
101108,2020,5
110101,2020,1
110102,2020,1
110103,2020,1
110104,2020,8
110105,2020,1
110106,2020,1
110107,2020,1
110108,2020,1
110109,2020,1
110110,2020,1
110111,2020,8
110112,2020,1
110113,2020,1
110114,2020,1
110201,2020,1
110202,2020,1
110203,2020,6
110204,2020,1
110205,2020,1
110206,2020,1
110207,2020,1
110208,2020,6
110209,2020,6
110210,2020,1
110211,2020,1
110301,2020,8
110302,2020,8
110303,2020,8
110304,2020,8
110305,2020,8
110401,2020,8
110402,2020,8
110403,2020,8
110404,2020,8
110405,2020,8
110501,2020,1
110502,2020,6
110503,2020,1
110504,2020,1
110505,2020,1
110506,2020,1
110507,2020,1
110508,2020,1
120101,2020,10
120104,2020,5
120105,2020,5
120106,2020,10
120107,2020,10
120108,2020,9
120111,2020,10
120112,2020,5
120113,2020,0
120114,2020,10
120116,2020,10
120117,2020,10
120119,2020,10
120120,2020,9
120121,2020,10
120122,2020,10
120124,2020,3
120125,2020,10
120126,2020,0
120127,2020,10
120128,2020,10
120129,2020,10
120130,2020,10
120132,2020,10
120133,2020,10
120134,2020,10
120135,2020,3
120136,2020,10
120201,2020,10
120202,2020,10
120203,2020,3
120204,2020,10
120205,2020,5
120206,2020,3
120207,2020,10
120208,2020,10
120209,2020,3
120210,2020,10
120211,2020,10
120212,2020,10
120213,2020,10
120214,2020,10
120215,2020,10
120301,2020,3
120302,2020,3
120303,2020,3
120304,2020,3
120305,2020,3
120306,2020,3
120401,2020,10
120402,2020,10
120403,2020,10
120404,2020,10
120405,2020,9
120406,2020,10
120407,2020,10
120408,2020,10
120409,2020,10
120410,2020,10
120411,2020,10
120412,2020,10
120413,2020,10
120414,2020,10
120415,2020,10
120416,2020,10
120417,2020,10
120418,2020,10
120419,2020,3
120420,2020,10
120421,2020,10
120422,2020,10
